Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
963159,Test 1,2018-09-21,,Demo Farm,Demo 11,To Do,Fernando Banda
963159,Test 1,2018-09-21,,Demo Farm,Demo 13,To Do,Fernando Banda
963159,Test 1,2018-09-21,,Demo Farm,Demo 15,To Do,Fernando Banda
963185,Test 1,2018-09-21,,Demo Farm,Demo 1,To Do,Fernando Banda
963185,Test 1,2018-09-21,,Demo Farm,Demo 11,To Do,Fernando Banda
963185,Test 1,2018-09-21,,Demo Farm,Demo 13,To Do,Fernando Banda
963185,Test 1,2018-09-21,,Demo Farm,Demo 15,To Do,Fernando Banda
963186,Test 1,2018-09-21,2018-09-20,Demo Farm,Demo 15,In Progress,Fernando Banda
963187,Test 1,2018-09-21,2018-09-20,Demo Farm,Demo 13,In Progress,Fernando Banda
963189,Test 1,2018-09-21,2018-09-21,Demo Farm,Demo 11,In Progress,Fernando Banda
963190,Test 1,2018-09-21,2018-09-22,Demo Farm,Demo 11,In Progress,Fernando Banda
963194,Compost Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
963196,Gypsum Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
963197,Potash Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
963781,Small Optimizer,2017-08-30,,Hereford,H-15,To Do,Danny Royer
963782,In Furrow Chisel,2017-08-31,,Hereford,H-15,To Do,Danny Royer
963783,Disc Ends,2017-08-29,,Hereford,H-15,To Do,Danny Royer
963784,Optimizer,2017-09-01,,Hereford,H-15,To Do,Danny Royer
963785,Compost Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963786,Gypsum Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963787,Potash Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963788,Sulfur Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963789,Zinc Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963790,Chicken Manure Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
963791,Finish Disc,2017-10-02,,Hereford,H-15,To Do,Danny Royer
963792,4-10-10 Sidedress,2017-02-17,,Hereford,H-15,To Do,Danny Royer
963793,Wilcox Performer  HD-Listing,2017-10-03,,Hereford,H-15,To Do,Danny Royer
963794,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Hereford,H-15,To Do,Danny Royer
963795,Ring Roller,2017-03-16,,Hereford,H-15,To Do,Danny Royer
963796,Transplanting,2017-03-22,,Hereford,H-15,To Do,Danny Royer
963797,Pre-Irrigation,2017-02-16,,Hereford,H-15,To Do,Danny Royer
963798,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963799,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963800,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963801,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963802,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963803,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963804,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963805,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963806,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963807,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
963808,1st Cultivation,2017-05-16,,Hereford,H-15,To Do,Danny Royer
963809,2nd Cultivation,2017-05-17,,Hereford,H-15,To Do,Danny Royer
963810,Weeding Crew 1st Pass,2017-06-15,,Hereford,H-15,To Do,Danny Royer
963811,Weeding Crew 2nd Pass,2017-06-30,,Hereford,H-15,To Do,Danny Royer
963844,Small Optimizer,2017-08-30,,Las Animas,L-01,To Do,Danny Royer
963845,In Furrow Chisel,2017-08-31,,Las Animas,L-01,To Do,Danny Royer
963846,Disc Ends,2017-08-29,,Las Animas,L-01,To Do,Danny Royer
963847,Optimizer,2017-09-01,,Las Animas,L-01,To Do,Danny Royer
963848,Compost Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963849,Gypsum Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963850,Potash Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963851,Sulfur Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963852,Zinc Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963853,Chicken Manure Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
963854,Finish Disc,2017-10-02,,Las Animas,L-01,To Do,Danny Royer
963855,4-10-10 Sidedress,2017-02-17,,Las Animas,L-01,To Do,Danny Royer
963856,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-01,To Do,Danny Royer
963857,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-01,To Do,Danny Royer
963858,Ring Roller,2017-03-16,,Las Animas,L-01,To Do,Danny Royer
963859,Transplanting,2017-03-22,,Las Animas,L-01,To Do,Danny Royer
963860,Pre-Irrigation,2017-02-16,,Las Animas,L-01,To Do,Danny Royer
963861,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963862,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963863,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963864,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963865,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963866,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963867,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963868,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963869,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963870,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
963871,1st Cultivation,2017-05-16,,Las Animas,L-01,To Do,Danny Royer
963872,2nd Cultivation,2017-05-17,,Las Animas,L-01,To Do,Danny Royer
963873,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-01,To Do,Danny Royer
963874,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-01,To Do,Danny Royer
963875,Small Optimizer,2017-08-30,,Las Animas,L-02,To Do,Danny Royer
963876,In Furrow Chisel,2017-08-31,,Las Animas,L-02,To Do,Danny Royer
963877,Disc Ends,2017-08-29,,Las Animas,L-02,To Do,Danny Royer
963878,Optimizer,2017-09-01,,Las Animas,L-02,To Do,Danny Royer
963879,Compost Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963880,Gypsum Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963881,Potash Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963882,Sulfur Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963883,Zinc Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963884,Chicken Manure Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
963885,Finish Disc,2017-10-02,,Las Animas,L-02,To Do,Danny Royer
963886,4-10-10 Sidedress,2017-02-17,,Las Animas,L-02,To Do,Danny Royer
963887,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-02,To Do,Danny Royer
963888,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-02,To Do,Danny Royer
963889,Ring Roller,2017-03-16,,Las Animas,L-02,To Do,Danny Royer
963890,Transplanting,2017-03-22,,Las Animas,L-02,To Do,Danny Royer
963891,Pre-Irrigation,2017-02-16,,Las Animas,L-02,To Do,Danny Royer
963892,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963893,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963894,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963895,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963896,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963897,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963898,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963899,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963900,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963901,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
963902,1st Cultivation,2017-05-16,,Las Animas,L-02,To Do,Danny Royer
963903,2nd Cultivation,2017-05-17,,Las Animas,L-02,To Do,Danny Royer
963904,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-02,To Do,Danny Royer
963905,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-02,To Do,Danny Royer
963906,Small Optimizer,2017-08-30,,Las Animas,L-03,To Do,Danny Royer
963907,In Furrow Chisel,2017-08-31,,Las Animas,L-03,To Do,Danny Royer
963908,Disc Ends,2017-08-29,,Las Animas,L-03,To Do,Danny Royer
963909,Optimizer,2017-09-01,,Las Animas,L-03,To Do,Danny Royer
963910,Compost Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963911,Gypsum Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963912,Potash Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963913,Sulfur Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963914,Zinc Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963915,Chicken Manure Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
963916,Finish Disc,2017-10-02,,Las Animas,L-03,To Do,Danny Royer
963917,4-10-10 Sidedress,2017-02-17,,Las Animas,L-03,To Do,Danny Royer
963918,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-03,To Do,Danny Royer
963919,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-03,To Do,Danny Royer
963920,Ring Roller,2017-03-16,,Las Animas,L-03,To Do,Danny Royer
963921,Transplanting,2017-03-22,,Las Animas,L-03,To Do,Danny Royer
963922,Pre-Irrigation,2017-02-16,,Las Animas,L-03,To Do,Danny Royer
963923,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963924,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963925,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963926,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963927,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963928,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963929,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963930,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963931,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963932,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
963933,1st Cultivation,2017-05-16,,Las Animas,L-03,To Do,Danny Royer
963934,2nd Cultivation,2017-05-17,,Las Animas,L-03,To Do,Danny Royer
963935,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-03,To Do,Danny Royer
963936,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-03,To Do,Danny Royer
963937,Small Optimizer,2017-08-30,,Las Animas,L-06,To Do,Danny Royer
963938,In Furrow Chisel,2017-08-31,,Las Animas,L-06,To Do,Danny Royer
963939,Disc Ends,2017-08-29,,Las Animas,L-06,To Do,Danny Royer
963940,Optimizer,2017-09-01,,Las Animas,L-06,To Do,Danny Royer
963941,Compost Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963942,Gypsum Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963944,Potash Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963945,Sulfur Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963946,Zinc Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963947,Chicken Manure Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
963948,Finish Disc,2017-10-02,,Las Animas,L-06,To Do,Danny Royer
963949,4-10-10 Sidedress,2017-02-17,,Las Animas,L-06,To Do,Danny Royer
963950,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-06,To Do,Danny Royer
963951,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-06,To Do,Danny Royer
963952,Ring Roller,2017-03-16,,Las Animas,L-06,To Do,Danny Royer
963953,Transplanting,2017-03-22,,Las Animas,L-06,To Do,Danny Royer
963954,Pre-Irrigation,2017-02-16,,Las Animas,L-06,To Do,Danny Royer
963955,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963956,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963957,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963958,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963959,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963960,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963961,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963962,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963963,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963964,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
963965,1st Cultivation,2017-05-16,,Las Animas,L-06,To Do,Danny Royer
963966,2nd Cultivation,2017-05-17,,Las Animas,L-06,To Do,Danny Royer
963967,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-06,To Do,Danny Royer
963968,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-06,To Do,Danny Royer
963969,Small Optimizer,2017-08-30,,Las Animas,L-09,To Do,Danny Royer
963970,In Furrow Chisel,2017-08-31,,Las Animas,L-09,To Do,Danny Royer
963971,Disc Ends,2017-08-29,,Las Animas,L-09,To Do,Danny Royer
963972,Optimizer,2017-09-01,,Las Animas,L-09,To Do,Danny Royer
963973,Compost Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963974,Gypsum Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963975,Potash Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963976,Sulfur Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963977,Zinc Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963978,Chicken Manure Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
963979,Finish Disc,2017-10-02,,Las Animas,L-09,To Do,Danny Royer
963980,4-10-10 Sidedress,2017-02-17,,Las Animas,L-09,To Do,Danny Royer
963981,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-09,To Do,Danny Royer
963982,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-09,To Do,Danny Royer
963983,Ring Roller,2017-03-16,,Las Animas,L-09,To Do,Danny Royer
963984,Transplanting,2017-03-22,,Las Animas,L-09,To Do,Danny Royer
963985,Pre-Irrigation,2017-02-16,,Las Animas,L-09,To Do,Danny Royer
963986,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963987,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963988,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963989,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963990,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963991,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963992,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963993,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963994,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963995,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
963996,1st Cultivation,2017-05-16,,Las Animas,L-09,To Do,Danny Royer
963997,2nd Cultivation,2017-05-17,,Las Animas,L-09,To Do,Danny Royer
963998,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-09,To Do,Danny Royer
963999,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-09,To Do,Danny Royer
964000,Small Optimizer,2017-08-30,,Pick Anderson,P-03,To Do,Danny Royer
964001,In Furrow Chisel,2017-08-31,,Pick Anderson,P-03,To Do,Danny Royer
964002,Disc Ends,2017-08-29,,Pick Anderson,P-03,To Do,Danny Royer
964003,Optimizer,2017-09-01,,Pick Anderson,P-03,To Do,Danny Royer
964004,Compost Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964005,Gypsum Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964006,Potash Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964007,Sulfur Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964008,Zinc Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964009,Chicken Manure Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
964010,Finish Disc,2017-10-02,,Pick Anderson,P-03,To Do,Danny Royer
964011,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-03,To Do,Danny Royer
964012,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-03,To Do,Danny Royer
964013,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-03,To Do,Danny Royer
964014,Ring Roller,2017-03-16,,Pick Anderson,P-03,To Do,Danny Royer
964015,Transplanting,2017-03-22,,Pick Anderson,P-03,To Do,Danny Royer
964016,Pre-Irrigation,2017-02-16,,Pick Anderson,P-03,To Do,Danny Royer
964017,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964018,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964019,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964020,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964021,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964022,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964023,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964024,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964025,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964026,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
964027,1st Cultivation,2017-05-16,,Pick Anderson,P-03,To Do,Danny Royer
964028,2nd Cultivation,2017-05-17,,Pick Anderson,P-03,To Do,Danny Royer
964029,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-03,To Do,Danny Royer
964030,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-03,To Do,Danny Royer
964031,Small Optimizer,2017-08-30,,Pick Anderson,P-04,To Do,Danny Royer
964032,In Furrow Chisel,2017-08-31,,Pick Anderson,P-04,To Do,Danny Royer
964033,Disc Ends,2017-08-29,,Pick Anderson,P-04,To Do,Danny Royer
964034,Optimizer,2017-09-01,,Pick Anderson,P-04,To Do,Danny Royer
964035,Compost Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964036,Gypsum Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964037,Potash Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964038,Sulfur Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964039,Zinc Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964040,Chicken Manure Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
964041,Finish Disc,2017-10-02,,Pick Anderson,P-04,To Do,Danny Royer
964042,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-04,To Do,Danny Royer
964043,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-04,To Do,Danny Royer
964044,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-04,To Do,Danny Royer
964045,Ring Roller,2017-03-16,,Pick Anderson,P-04,To Do,Danny Royer
964046,Transplanting,2017-03-22,,Pick Anderson,P-04,To Do,Danny Royer
964047,Pre-Irrigation,2017-02-16,,Pick Anderson,P-04,To Do,Danny Royer
964048,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964049,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964050,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964051,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964052,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964053,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964054,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964055,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964056,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964057,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
964058,1st Cultivation,2017-05-16,,Pick Anderson,P-04,To Do,Danny Royer
964059,2nd Cultivation,2017-05-17,,Pick Anderson,P-04,To Do,Danny Royer
964060,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-04,To Do,Danny Royer
964061,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-04,To Do,Danny Royer
964062,Small Optimizer,2017-08-30,,Pick Anderson,P-05,To Do,Danny Royer
964063,In Furrow Chisel,2017-08-31,,Pick Anderson,P-05,To Do,Danny Royer
964064,Disc Ends,2017-08-29,,Pick Anderson,P-05,To Do,Danny Royer
964065,Optimizer,2017-09-01,,Pick Anderson,P-05,To Do,Danny Royer
964066,Compost Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964067,Gypsum Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964068,Potash Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964069,Sulfur Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964070,Zinc Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964071,Chicken Manure Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
964072,Finish Disc,2017-10-02,,Pick Anderson,P-05,To Do,Danny Royer
964073,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-05,To Do,Danny Royer
964074,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-05,To Do,Danny Royer
964075,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-05,To Do,Danny Royer
964076,Ring Roller,2017-03-16,,Pick Anderson,P-05,To Do,Danny Royer
964077,Transplanting,2017-03-22,,Pick Anderson,P-05,To Do,Danny Royer
964079,Pre-Irrigation,2017-02-16,,Pick Anderson,P-05,To Do,Danny Royer
964080,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964081,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964082,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964083,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964084,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964085,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964086,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964087,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964088,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964089,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
964090,1st Cultivation,2017-05-16,,Pick Anderson,P-05,To Do,Danny Royer
964091,2nd Cultivation,2017-05-17,,Pick Anderson,P-05,To Do,Danny Royer
964092,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-05,To Do,Danny Royer
