Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
540764,Test 1,2018-09-21,,Demo Farm,Demo 11,To Do,Fernando Banda
540764,Test 1,2018-09-21,,Demo Farm,Demo 13,To Do,Fernando Banda
540764,Test 1,2018-09-21,,Demo Farm,Demo 15,To Do,Fernando Banda
541203,Planting,,2019-03-18,Lone Tree,T-05,Complete,Alvaro Rualacava
541220,Small Optimizer,2017-08-30,,Hereford,H-15,To Do,Danny Royer
541221,In Furrow Chisel,2017-08-31,,Hereford,H-15,To Do,Danny Royer
541222,Disc Ends,2017-08-29,,Hereford,H-15,To Do,Danny Royer
541223,Optimizer,2017-09-01,,Hereford,H-15,To Do,Danny Royer
541224,Compost Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541225,Gypsum Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541226,Potash Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541227,Sulfur Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541228,Zinc Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541229,Chicken Manure Application,2017-10-01,,Hereford,H-15,To Do,Danny Royer
541230,Finish Disc,2017-10-02,,Hereford,H-15,To Do,Danny Royer
541231,4-10-10 Sidedress,2017-02-17,,Hereford,H-15,To Do,Danny Royer
541232,Wilcox Performer  HD-Listing,2017-10-03,,Hereford,H-15,To Do,Danny Royer
541233,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Hereford,H-15,To Do,Danny Royer
541234,Ring Roller,2017-03-16,,Hereford,H-15,To Do,Danny Royer
541235,Transplanting,2017-03-22,,Hereford,H-15,To Do,Danny Royer
541236,Pre-Irrigation,2017-02-16,,Hereford,H-15,To Do,Danny Royer
541237,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541238,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541239,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541240,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541241,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541242,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541243,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541244,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541245,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541246,Drip Irrigation,2017-05-15,,Hereford,H-15,To Do,Danny Royer
541247,1st Cultivation,2017-05-16,,Hereford,H-15,To Do,Danny Royer
541248,2nd Cultivation,2017-05-17,,Hereford,H-15,To Do,Danny Royer
541249,Weeding Crew 1st Pass,2017-06-15,,Hereford,H-15,To Do,Danny Royer
541250,Weeding Crew 2nd Pass,2017-06-30,,Hereford,H-15,To Do,Danny Royer
541283,Small Optimizer,2017-08-30,,Las Animas,L-01,To Do,Danny Royer
541284,In Furrow Chisel,2017-08-31,,Las Animas,L-01,To Do,Danny Royer
541285,Disc Ends,2017-08-29,,Las Animas,L-01,To Do,Danny Royer
541286,Optimizer,2017-09-01,,Las Animas,L-01,To Do,Danny Royer
541287,Compost Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541288,Gypsum Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541289,Potash Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541290,Sulfur Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541291,Zinc Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541292,Chicken Manure Application,2017-10-01,,Las Animas,L-01,To Do,Danny Royer
541293,Finish Disc,2017-10-02,,Las Animas,L-01,To Do,Danny Royer
541294,4-10-10 Sidedress,2017-02-17,,Las Animas,L-01,To Do,Danny Royer
541295,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-01,To Do,Danny Royer
541296,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-01,To Do,Danny Royer
541297,Ring Roller,2017-03-16,,Las Animas,L-01,To Do,Danny Royer
541298,Transplanting,2017-03-22,,Las Animas,L-01,To Do,Danny Royer
541299,Pre-Irrigation,2017-02-16,,Las Animas,L-01,To Do,Danny Royer
541300,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541301,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541302,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541303,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541304,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541305,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541306,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541307,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541308,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541309,Drip Irrigation,2017-05-15,,Las Animas,L-01,To Do,Danny Royer
541310,1st Cultivation,2017-05-16,,Las Animas,L-01,To Do,Danny Royer
541311,2nd Cultivation,2017-05-17,,Las Animas,L-01,To Do,Danny Royer
541312,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-01,To Do,Danny Royer
541313,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-01,To Do,Danny Royer
541314,Small Optimizer,2017-08-30,,Las Animas,L-02,To Do,Danny Royer
541315,In Furrow Chisel,2017-08-31,,Las Animas,L-02,To Do,Danny Royer
541316,Disc Ends,2017-08-29,,Las Animas,L-02,To Do,Danny Royer
541317,Optimizer,2017-09-01,,Las Animas,L-02,To Do,Danny Royer
541318,Compost Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541319,Gypsum Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541320,Potash Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541321,Sulfur Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541322,Zinc Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541323,Chicken Manure Application,2017-10-01,,Las Animas,L-02,To Do,Danny Royer
541324,Finish Disc,2017-10-02,,Las Animas,L-02,To Do,Danny Royer
541325,4-10-10 Sidedress,2017-02-17,,Las Animas,L-02,To Do,Danny Royer
541326,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-02,To Do,Danny Royer
541327,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-02,To Do,Danny Royer
541328,Ring Roller,2017-03-16,,Las Animas,L-02,To Do,Danny Royer
541329,Transplanting,2017-03-22,,Las Animas,L-02,To Do,Danny Royer
541330,Pre-Irrigation,2017-02-16,,Las Animas,L-02,To Do,Danny Royer
541331,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541332,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541333,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541334,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541335,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541336,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541337,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541338,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541339,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541340,Drip Irrigation,2017-05-15,,Las Animas,L-02,To Do,Danny Royer
541341,1st Cultivation,2017-05-16,,Las Animas,L-02,To Do,Danny Royer
541342,2nd Cultivation,2017-05-17,,Las Animas,L-02,To Do,Danny Royer
541343,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-02,To Do,Danny Royer
541344,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-02,To Do,Danny Royer
541345,Small Optimizer,2017-08-30,,Las Animas,L-03,To Do,Danny Royer
541346,In Furrow Chisel,2017-08-31,,Las Animas,L-03,To Do,Danny Royer
541347,Disc Ends,2017-08-29,,Las Animas,L-03,To Do,Danny Royer
541348,Optimizer,2017-09-01,,Las Animas,L-03,To Do,Danny Royer
541349,Compost Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541350,Gypsum Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541351,Potash Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541352,Sulfur Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541353,Zinc Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541354,Chicken Manure Application,2017-10-01,,Las Animas,L-03,To Do,Danny Royer
541355,Finish Disc,2017-10-02,,Las Animas,L-03,To Do,Danny Royer
541356,4-10-10 Sidedress,2017-02-17,,Las Animas,L-03,To Do,Danny Royer
541357,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-03,To Do,Danny Royer
541358,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-03,To Do,Danny Royer
541359,Ring Roller,2017-03-16,,Las Animas,L-03,To Do,Danny Royer
541360,Transplanting,2017-03-22,,Las Animas,L-03,To Do,Danny Royer
541361,Pre-Irrigation,2017-02-16,,Las Animas,L-03,To Do,Danny Royer
541362,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541363,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541364,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541365,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541366,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541367,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541368,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541369,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541370,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541371,Drip Irrigation,2017-05-15,,Las Animas,L-03,To Do,Danny Royer
541372,1st Cultivation,2017-05-16,,Las Animas,L-03,To Do,Danny Royer
541373,2nd Cultivation,2017-05-17,,Las Animas,L-03,To Do,Danny Royer
541374,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-03,To Do,Danny Royer
541375,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-03,To Do,Danny Royer
541376,Small Optimizer,2017-08-30,,Las Animas,L-06,To Do,Danny Royer
541377,In Furrow Chisel,2017-08-31,,Las Animas,L-06,To Do,Danny Royer
541378,Disc Ends,2017-08-29,,Las Animas,L-06,To Do,Danny Royer
541379,Optimizer,2017-09-01,,Las Animas,L-06,To Do,Danny Royer
541380,Compost Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541381,Gypsum Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541382,Potash Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541383,Sulfur Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541384,Zinc Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541385,Chicken Manure Application,2017-10-01,,Las Animas,L-06,To Do,Danny Royer
541386,Finish Disc,2017-10-02,,Las Animas,L-06,To Do,Danny Royer
541387,4-10-10 Sidedress,2017-02-17,,Las Animas,L-06,To Do,Danny Royer
541388,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-06,To Do,Danny Royer
541389,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-06,To Do,Danny Royer
541390,Ring Roller,2017-03-16,,Las Animas,L-06,To Do,Danny Royer
541391,Transplanting,2017-03-22,,Las Animas,L-06,To Do,Danny Royer
541392,Pre-Irrigation,2017-02-16,,Las Animas,L-06,To Do,Danny Royer
541393,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541394,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541395,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541396,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541397,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541398,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541399,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541400,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541401,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541402,Drip Irrigation,2017-05-15,,Las Animas,L-06,To Do,Danny Royer
541403,1st Cultivation,2017-05-16,,Las Animas,L-06,To Do,Danny Royer
541404,2nd Cultivation,2017-05-17,,Las Animas,L-06,To Do,Danny Royer
541405,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-06,To Do,Danny Royer
541406,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-06,To Do,Danny Royer
541407,Small Optimizer,2017-08-30,,Las Animas,L-09,To Do,Danny Royer
541408,In Furrow Chisel,2017-08-31,,Las Animas,L-09,To Do,Danny Royer
541409,Disc Ends,2017-08-29,,Las Animas,L-09,To Do,Danny Royer
541410,Optimizer,2017-09-01,,Las Animas,L-09,To Do,Danny Royer
541411,Compost Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541412,Gypsum Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541413,Potash Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541414,Sulfur Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541415,Zinc Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541416,Chicken Manure Application,2017-10-01,,Las Animas,L-09,To Do,Danny Royer
541417,Finish Disc,2017-10-02,,Las Animas,L-09,To Do,Danny Royer
541418,4-10-10 Sidedress,2017-02-17,,Las Animas,L-09,To Do,Danny Royer
541419,Wilcox Performer  HD-Listing,2017-10-03,,Las Animas,L-09,To Do,Danny Royer
541420,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Las Animas,L-09,To Do,Danny Royer
541421,Ring Roller,2017-03-16,,Las Animas,L-09,To Do,Danny Royer
541422,Transplanting,2017-03-22,,Las Animas,L-09,To Do,Danny Royer
541423,Pre-Irrigation,2017-02-16,,Las Animas,L-09,To Do,Danny Royer
541424,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541425,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541426,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541427,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541428,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541429,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541430,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541431,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541432,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541433,Drip Irrigation,2017-05-15,,Las Animas,L-09,To Do,Danny Royer
541434,1st Cultivation,2017-05-16,,Las Animas,L-09,To Do,Danny Royer
541435,2nd Cultivation,2017-05-17,,Las Animas,L-09,To Do,Danny Royer
541436,Weeding Crew 1st Pass,2017-06-15,,Las Animas,L-09,To Do,Danny Royer
541437,Weeding Crew 2nd Pass,2017-06-30,,Las Animas,L-09,To Do,Danny Royer
541438,Small Optimizer,2017-08-30,,Pick Anderson,P-03,To Do,Danny Royer
541439,In Furrow Chisel,2017-08-31,,Pick Anderson,P-03,To Do,Danny Royer
541440,Disc Ends,2017-08-29,,Pick Anderson,P-03,To Do,Danny Royer
541441,Optimizer,2017-09-01,,Pick Anderson,P-03,To Do,Danny Royer
541442,Compost Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541443,Gypsum Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541444,Potash Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541445,Sulfur Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541446,Zinc Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541447,Chicken Manure Application,2017-10-01,,Pick Anderson,P-03,To Do,Danny Royer
541448,Finish Disc,2017-10-02,,Pick Anderson,P-03,To Do,Danny Royer
541449,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-03,To Do,Danny Royer
541450,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-03,To Do,Danny Royer
541451,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-03,To Do,Danny Royer
541452,Ring Roller,2017-03-16,,Pick Anderson,P-03,To Do,Danny Royer
541453,Transplanting,2017-03-22,,Pick Anderson,P-03,To Do,Danny Royer
541454,Pre-Irrigation,2017-02-16,,Pick Anderson,P-03,To Do,Danny Royer
541455,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541456,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541457,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541458,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541459,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541460,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541461,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541462,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541463,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541464,Drip Irrigation,2017-05-15,,Pick Anderson,P-03,To Do,Danny Royer
541465,1st Cultivation,2017-05-16,,Pick Anderson,P-03,To Do,Danny Royer
541466,2nd Cultivation,2017-05-17,,Pick Anderson,P-03,To Do,Danny Royer
541467,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-03,To Do,Danny Royer
541468,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-03,To Do,Danny Royer
541469,Small Optimizer,2017-08-30,,Pick Anderson,P-04,To Do,Danny Royer
541470,In Furrow Chisel,2017-08-31,,Pick Anderson,P-04,To Do,Danny Royer
541471,Disc Ends,2017-08-29,,Pick Anderson,P-04,To Do,Danny Royer
541472,Optimizer,2017-09-01,,Pick Anderson,P-04,To Do,Danny Royer
541473,Compost Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541474,Gypsum Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541475,Potash Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541476,Sulfur Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541477,Zinc Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541478,Chicken Manure Application,2017-10-01,,Pick Anderson,P-04,To Do,Danny Royer
541479,Finish Disc,2017-10-02,,Pick Anderson,P-04,To Do,Danny Royer
541480,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-04,To Do,Danny Royer
541481,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-04,To Do,Danny Royer
541482,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-04,To Do,Danny Royer
541483,Ring Roller,2017-03-16,,Pick Anderson,P-04,To Do,Danny Royer
541484,Transplanting,2017-03-22,,Pick Anderson,P-04,To Do,Danny Royer
541485,Pre-Irrigation,2017-02-16,,Pick Anderson,P-04,To Do,Danny Royer
541486,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541487,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541488,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541489,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541490,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541491,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541492,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541493,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541494,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541495,Drip Irrigation,2017-05-15,,Pick Anderson,P-04,To Do,Danny Royer
541496,1st Cultivation,2017-05-16,,Pick Anderson,P-04,To Do,Danny Royer
541497,2nd Cultivation,2017-05-17,,Pick Anderson,P-04,To Do,Danny Royer
541498,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-04,To Do,Danny Royer
541499,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-04,To Do,Danny Royer
541500,Small Optimizer,2017-08-30,,Pick Anderson,P-05,To Do,Danny Royer
541501,In Furrow Chisel,2017-08-31,,Pick Anderson,P-05,To Do,Danny Royer
541502,Disc Ends,2017-08-29,,Pick Anderson,P-05,To Do,Danny Royer
541503,Optimizer,2017-09-01,,Pick Anderson,P-05,To Do,Danny Royer
541504,Compost Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541505,Gypsum Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541506,Potash Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541507,Sulfur Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541508,Zinc Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541509,Chicken Manure Application,2017-10-01,,Pick Anderson,P-05,To Do,Danny Royer
541510,Finish Disc,2017-10-02,,Pick Anderson,P-05,To Do,Danny Royer
541511,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-05,To Do,Danny Royer
541512,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-05,To Do,Danny Royer
541513,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-05,To Do,Danny Royer
541514,Ring Roller,2017-03-16,,Pick Anderson,P-05,To Do,Danny Royer
541515,Transplanting,2017-03-22,,Pick Anderson,P-05,To Do,Danny Royer
541516,Pre-Irrigation,2017-02-16,,Pick Anderson,P-05,To Do,Danny Royer
541517,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541518,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541519,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541520,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541521,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541522,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541523,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541524,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541525,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541526,Drip Irrigation,2017-05-15,,Pick Anderson,P-05,To Do,Danny Royer
541527,1st Cultivation,2017-05-16,,Pick Anderson,P-05,To Do,Danny Royer
541528,2nd Cultivation,2017-05-17,,Pick Anderson,P-05,To Do,Danny Royer
541529,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-05,To Do,Danny Royer
541530,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-05,To Do,Danny Royer
541531,Small Optimizer,2017-08-30,,Pick Anderson,P-06,To Do,Danny Royer
541532,In Furrow Chisel,2017-08-31,,Pick Anderson,P-06,To Do,Danny Royer
